fpr,tpr
0.6807362436156885,0.9899193548387096
0.6807362436156885,0.9905913978494624
0.6809289775464971,0.9905913978494624
0.6811217114773056,0.9905913978494624
0.6813144454081141,0.9905913978494624
0.6817962802351354,0.9905913978494624
0.6819890141659439,0.9905913978494624
0.6820853811313482,0.9905913978494624
0.6822781150621567,0.9905913978494624
0.6823744820275609,0.9905913978494624
0.682759949889178,0.9905913978494624
0.6831454177507951,0.9905913978494624
0.6833381516816035,0.9905913978494624
0.6838199865086249,0.9905913978494624
0.6842054543702418,0.9905913978494624
0.6844945552664546,0.9905913978494624
0.6846872891972632,0.9905913978494624
0.684976390093476,0.9905913978494624
0.6854582249204972,0.9905913978494624
0.6855545918859015,0.9905913978494624
0.6858436927821143,0.9905913978494624
0.6862291606437313,0.9905913978494624
0.6865182615399441,0.9905913978494624
0.6871928302977739,0.9905913978494624
0.6874819311939867,0.9905913978494624
0.6877710320901995,0.9905913978494624
0.687963766021008,0.9905913978494624
0.6884456008480293,0.9905913978494624
0.6892165365712634,0.9905913978494624
0.6898911053290931,0.9905913978494624
0.6899874722944974,0.9905913978494624
0.690180206225306,0.9905913978494624
0.6902765731907102,0.9905913978494624
0.6907584080177315,0.9905913978494624
0.6910475089139443,0.9905913978494624
0.6911438758793486,0.9905913978494624
0.6913366098101571,0.9905913978494624
0.6914329767755614,0.9905913978494624
0.6920111785679869,0.9905913978494624
0.6921075455333912,0.9905913978494624
0.692396646429604,0.9905913978494624
0.6925893803604124,0.9905913978494624
0.6927821142912209,0.9905913978494624
0.6929748482220295,0.9905913978494624
0.6933603160836466,0.9905913978494624
0.6934566830490508,0.9905913978494624
0.6936494169798593,0.9905913978494624
0.6938421509106678,0.9905913978494624
0.6941312518068806,0.9905913978494624
0.6943239857376892,0.9905913978494624
0.6949021875301147,0.9905913978494624
0.6952876553917318,0.9905913978494624
0.6956731232533487,0.9905913978494624
0.6970222607690084,0.9905913978494624
0.6976968295268382,0.9905913978494624
0.697985930423051,0.9905913978494624
0.6981786643538594,0.9905913978494624
0.6987568661462851,0.9905913978494624
0.699142334007902,0.9905913978494624
0.6993350679387106,0.9905913978494624
0.6994314349041149,0.9905913978494624
0.700587838488966,0.9905913978494624
0.7010696733159872,0.9905913978494624
0.7016478751084129,0.9905913978494624
0.7021297099354341,0.9905913978494624
0.7023224438662427,0.9905913978494624
0.7027079117278597,0.9905913978494624
0.7028042786932639,0.9905913978494624
0.7029970126240724,0.9905913978494624
0.7030933795894767,0.9905913978494624
0.7036715813819023,0.9905913978494624
0.7038643153127108,0.9905913978494624
0.703960682278115,0.9905913978494624
0.7043461501397321,0.9905913978494624
0.7045388840705407,0.9905913978494624
0.7051170858629662,0.9905913978494624
0.7053098197937747,0.9905913978494624
0.7055989206899874,0.9905913978494624
0.7055989206899874,0.991263440860215
0.705791654620796,0.991263440860215
0.7058880215862002,0.991263440860215
0.7060807555170088,0.991263440860215
0.7068516912402428,0.991263440860215
0.7071407921364556,0.991263440860215
0.7074298930326685,0.991263440860215
0.7077189939288812,0.991263440860215
0.7084899296521152,0.991263440860215
0.7088753975137323,0.991263440860215
0.7090681314445408,0.991263440860215
0.7093572323407535,0.991263440860215
0.7095499662715621,0.991263440860215
0.7097427002023706,0.991263440860215
0.7099354341331792,0.991263440860215
0.7101281680639877,0.991263440860215
0.7101281680639877,0.9919354838709677
0.710610002891009,0.9919354838709677
0.7108991037872218,0.9919354838709677
0.7111882046834345,0.9919354838709677
0.7112845716488387,0.9919354838709677
0.7114773055796473,0.9919354838709677
0.7115736725450515,0.9919354838709677
0.7118627734412644,0.9919354838709677
0.7121518743374771,0.9919354838709677
0.7127300761299027,0.9919354838709677
0.7131155439915197,0.9919354838709677
0.7133082779223282,0.9919354838709677
0.7134046448877325,0.9919354838709677
0.713597378818541,0.9919354838709677
0.7142719475763708,0.9919354838709677
0.7145610484725836,0.9919354838709677
0.7147537824033922,0.9919354838709677
0.7150428832996049,0.9919354838709677
0.7156210850920305,0.9919354838709677
0.7160065529536475,0.9919354838709677
0.716199286884456,0.9919354838709677
0.7163920208152645,0.9919354838709677
0.7166811217114774,0.9919354838709677
0.7167774886768815,0.9919354838709677
0.7170665895730943,0.9919354838709677
0.7172593235039029,0.9919354838709677
0.7173556904693071,0.9919354838709677
0.7177411583309241,0.9919354838709677
0.7179338922617327,0.9919354838709677
0.7182229931579455,0.9919354838709677
0.7185120940541583,0.9919354838709677
0.7190902958465838,0.9919354838709677
0.7194757637082009,0.9919354838709677
0.7197648646044136,0.9919354838709677
0.7200539655006264,0.9919354838709677
0.7202466994314349,0.9919354838709677
0.7203430663968392,0.9919354838709677
0.7205358003276476,0.9919354838709677
0.7205358003276476,0.9926075268817204
0.7209212681892647,0.9926075268817204
0.7212103690854775,0.9926075268817204
0.7219813048087116,0.9926075268817204
0.7223667726703286,0.9926075268817204
0.7224631396357328,0.9926075268817204
0.7228486074973499,0.9926075268817204
0.7229449744627542,0.9926075268817204
0.723234075358967,0.9926075268817204
0.7234268092897754,0.9926075268817204
0.7242941119784138,0.9926075268817204
0.724390478943818,0.9926075268817204
0.7250650477016479,0.9926075268817204
0.7251614146670521,0.9926075268817204
0.7255468825286692,0.9926075268817204
0.725835983424882,0.9926075268817204
0.7260287173556905,0.9926075268817204
0.7260287173556905,0.9932795698924731
0.7263178182519032,0.9932795698924731
0.726606919148116,0.9932795698924731
0.7267996530789246,0.9932795698924731
0.726992387009733,0.9932795698924731
0.7271851209405416,0.9932795698924731
0.7276669557675629,0.9932795698924731
0.7278596896983714,0.9932795698924731
0.7281487905945841,0.9932795698924731
0.7285342584562012,0.9932795698924731
0.7287269923870098,0.9932795698924731
0.7290160932832225,0.9932795698924731
0.729208827214031,0.9932795698924731
0.7296906620410524,0.9932795698924731
0.7299797629372651,0.9932795698924731
0.7301724968680736,0.9932795698924731
0.7303652307988822,0.9932795698924731
0.7307506986604991,0.9932795698924731
0.7309434325913077,0.9932795698924731
0.7312325334875205,0.9932795698924731
0.7316180013491376,0.9932795698924731
0.7317143683145417,0.9932795698924731
0.7320034692107545,0.9932795698924731
0.7320998361761588,0.9932795698924731
0.7328707718993929,0.9932795698924731
0.7330635058302014,0.9932795698924731
0.7333526067264142,0.9932795698924731
0.7335453406572227,0.9932795698924731
0.7341235424496483,0.9932795698924731
0.7342199094150526,0.9932795698924731
0.7344126433458611,0.9932795698924731
0.7346053772766695,0.9932795698924731
0.7349908451382866,0.9932795698924731
0.7356654138961164,0.9932795698924731
0.7364363496193504,0.9932795698924731
0.736629083550159,0.9932795698924731
0.737400019273393,0.9932795698924731
0.7374963862387973,0.9932795698924731
0.7378818541004144,0.9932795698924731
0.7379782210658187,0.9932795698924731
0.7386527898236485,0.9932795698924731
0.738845523754457,0.9932795698924731
0.7395200925122868,0.9932795698924731
0.7398091934084996,0.9932795698924731
0.7399055603739039,0.9932795698924731
0.7400982943047123,0.9932795698924731
0.7401946612701166,0.9932795698924731
0.7403873952009251,0.9932795698924731
0.7406764960971379,0.9932795698924731
0.7410619639587549,0.9932795698924731
0.7411583309241592,0.9932795698924731
0.7413510648549677,0.9932795698924731
0.7415437987857763,0.9932795698924731
0.7417365327165848,0.9932795698924731
0.7420256336127975,0.9932795698924731
0.742218367543606,0.9932795698924731
0.7425074684398189,0.9932795698924731
0.7426038354052231,0.9932795698924731
0.7435675050592657,0.9932795698924731
0.7437602389900742,0.9932795698924731
0.744049339886287,0.9932795698924731
0.7441457068516912,0.9932795698924731
0.7447239086441167,0.9932795698924731
0.744820275609521,0.9932795698924731
0.7450130095403296,0.9932795698924731
0.7452057434711381,0.9932795698924731
0.7453984774019466,0.9932795698924731
0.7457839452635636,0.9932795698924731
0.7460730461597764,0.9932795698924731
0.7465548809867977,0.9932795698924731
0.746651247952202,0.9932795698924731
0.7468439818830105,0.9932795698924731
0.747036715813819,0.9932795698924731
0.7476149176062445,0.9932795698924731
0.7479040185024574,0.9932795698924731
0.7480967524332659,0.9932795698924731
0.7483858533294786,0.9932795698924731
0.7487713211910957,0.9932795698924731
0.7488676881565,0.9932795698924731
0.7490604220873085,0.9932795698924731
0.7495422569143297,0.9932795698924731
0.749638623879734,0.9932795698924731
0.749638623879734,0.9939516129032258
0.7497349908451383,0.9939516129032258
0.7501204587067554,0.9939516129032258
0.7506022935337766,0.9939516129032258
0.7507950274645852,0.9939516129032258
0.7508913944299894,0.9939516129032258
0.7512768622916064,0.9939516129032258
0.7513732292570107,0.9939516129032258
0.7515659631878192,0.9939516129032258
0.7516623301532235,0.9939516129032258
0.751855064084032,0.9939516129032258
0.7521441649802447,0.9939516129032258
0.7525296328418618,0.9939516129032258
0.7526259998072661,0.9939516129032258
0.7528187337380746,0.9939516129032258
0.7531078346342873,0.9939516129032258
0.7532042015996916,0.9939516129032258
0.753686036426713,0.9939516129032258
0.7539751373229256,0.9939516129032258
0.7541678712537342,0.9939516129032258
0.7546497060807555,0.9939516129032258
0.7550351739423725,0.9939516129032258
0.7556133757347981,0.9939516129032258
0.7558061096656067,0.9939516129032258
0.7562879444926279,0.9939516129032258
0.7564806784234365,0.9939516129032258
0.7567697793196492,0.9939516129032258
0.7571552471812663,0.9939516129032258
0.7572516141466705,0.9939516129032258
0.7576370820082876,0.9939516129032258
0.7583116507661174,0.9939516129032258
0.7584080177315217,0.9939516129032258
0.7586007516623302,0.9939516129032258
0.7586971186277344,0.9939516129032258
0.7591789534547557,0.9939516129032258
0.75927532042016,0.9939516129032258
0.759660788281777,0.9939516129032258
0.7598535222125855,0.9939516129032258
0.7603353570396069,0.9939516129032258
0.7605280909704153,0.9939516129032258
0.7607208249012238,0.9939516129032258
0.7610099257974366,0.9939516129032258
0.7613953936590536,0.9939516129032258
0.7614917606244579,0.9939516129032258
0.7619735954514792,0.9939516129032258
0.7622626963476921,0.9939516129032258
0.7627445311747133,0.9939516129032258
0.7629372651055218,0.9939516129032258
0.7630336320709261,0.9939516129032258
0.7635154668979474,0.9939516129032258
0.7636118338633516,0.9939516129032258
0.7639009347595644,0.9939516129032258
0.7642864026211814,0.9939516129032258
0.7647682374482028,0.9939516129032258
0.7649609713790113,0.9939516129032258
0.7651537053098197,0.9939516129032258
0.765250072275224,0.9939516129032258
0.7656355401368411,0.9939516129032258
0.7662137419292666,0.9939516129032258
0.7663101088946709,0.9939516129032258
0.7665992097908837,0.9939516129032258
0.766695576756288,0.9939516129032258
0.7669846776525007,0.9939516129032258
0.7671774115833092,0.9939516129032258
0.7679483473065433,0.9939516129032258
0.7683338151681604,0.9939516129032258
0.7688156499951817,0.9939516129032258
0.7689120169605859,0.9939516129032258
0.7695865857184158,0.9939516129032258
0.7699720535800327,0.9939516129032258
0.7704538884070541,0.9939516129032258
0.7712248241302881,0.9939516129032258
0.7713211910956924,0.9939516129032258
0.7718993928881179,0.9939516129032258
0.7729594295075648,0.9939516129032258
0.7730557964729691,0.9939516129032258
0.7733448973691819,0.9939516129032258
0.7735376312999903,0.9939516129032258
0.7737303652307989,0.9939516129032258
0.7740194661270117,0.9939516129032258
0.7741158330924159,0.9939516129032258
0.7746940348848415,0.9939516129032258
0.77488676881565,0.9939516129032258
0.7754649706080755,0.9939516129032258
0.7759468054350969,0.9939516129032258
0.7763322732967138,0.9939516129032258
0.7764286402621181,0.9939516129032258
0.7768141081237352,0.9939516129032258
0.7769104750891395,0.9939516129032258
0.777488676881565,0.9939516129032258
0.7780668786739906,0.9939516129032258
0.7783559795702033,0.9939516129032258
0.7784523465356076,0.9939516129032258
0.7788378143972247,0.9939516129032258
0.7791269152934374,0.9939516129032258
0.7792232822588416,0.9939516129032258
0.7795123831550544,0.9939516129032258
0.7798014840512673,0.9939516129032258
0.7799942179820758,0.9939516129032258
0.7805724197745013,0.9939516129032258
0.7806687867399056,0.9939516129032258
0.7808615206707141,0.9939516129032258
0.7809578876361183,0.9939516129032258
0.7813433554977354,0.9939516129032258
0.7814397224631396,0.9939516129032258
0.7822106581863737,0.9939516129032258
0.7824033921171822,0.9939516129032258
0.7825961260479908,0.9939516129032258
0.7829815939096078,0.9939516129032258
0.7831743278404163,0.9939516129032258
0.7832706948058206,0.9939516129032258
0.7834634287366291,0.9939516129032258
0.7838488965982461,0.9939516129032258
0.7840416305290546,0.9939516129032258
0.7841379974944589,0.9939516129032258
0.784523465356076,0.9939516129032258
0.7847161992868844,0.9939516129032258
0.7847161992868844,0.9946236559139785
0.7854871350101186,0.9946236559139785
0.7857762359063313,0.9946236559139785
0.7858726028717355,0.9946236559139785
0.7862580707333526,0.9946236559139785
0.7866435385949696,0.9946236559139785
0.7870290064565867,0.9946236559139785
0.7875108412836079,0.9946236559139785
0.7877035752144165,0.9946236559139785
0.7877999421798207,0.9946236559139785
0.7879926761106293,0.9946236559139785
0.7880890430760336,0.9946236559139785
0.7885708779030548,0.9946236559139785
0.7889563457646719,0.9946236559139785
0.7890527127300762,0.9946236559139785
0.7896309145225017,0.9946236559139785
0.7898236484533102,0.9946236559139785
0.790112749349523,0.9946236559139785
0.7903054832803315,0.9946236559139785
0.79049821721114,0.9946236559139785
0.7906909511419485,0.9946236559139785
0.7908836850727571,0.9946236559139785
0.7918473547267997,0.9946236559139785
0.7922328225884167,0.9946236559139785
0.7925219234846295,0.9946236559139785
0.7926182904500337,0.9946236559139785
0.793100125277055,0.9946236559139785
0.7931964922424593,0.9946236559139785
0.7933892261732678,0.9946236559139785
0.7934855931386721,0.9946236559139785
0.7937746940348849,0.9946236559139785
0.7938710610002891,0.9946236559139785
0.7945456297581189,0.9946236559139785
0.7947383636889275,0.9946236559139785
0.7949310976197359,0.9946236559139785
0.7951238315505444,0.9946236559139785
0.7955092994121615,0.9946236559139785
0.796087501204587,0.9946236559139785
0.7962802351353956,0.9946236559139785
0.7965693360316084,0.9946236559139785
0.7967620699624168,0.9946236559139785
0.7969548038932254,0.9946236559139785
0.7972439047894382,0.9946236559139785
0.7973402717548425,0.9946236559139785
0.7977257396164594,0.9946236559139785
0.7978221065818637,0.9946236559139785
0.7981112074780765,0.9946236559139785
0.7982075744434808,0.9946236559139785
0.7984966753396936,0.9946236559139785
0.7985930423050979,0.9946236559139785
0.7987857762359063,0.9946236559139785
0.7987857762359063,0.9952956989247311
0.7988821432013106,0.9952956989247311
0.7992676110629277,0.9952956989247311
0.7998458128553532,0.9952956989247311
0.8000385467861617,0.9952956989247311
0.8006167485785872,0.9952956989247311
0.8008094825093958,0.9952956989247311
0.8011949503710128,0.9952956989247311
0.8012913173364171,0.9952956989247311
0.8014840512672256,0.9952956989247311
0.8017731521634384,0.9952956989247311
0.8019658860942469,0.9952956989247311
0.8020622530596512,0.9952956989247311
0.8024477209212681,0.9952956989247311
0.8025440878866724,0.9952956989247311
0.8028331887828852,0.9952956989247311
0.8029295557482895,0.9952956989247311
0.803122289679098,0.9952956989247311
0.8036041245061193,0.9952956989247311
0.8038932254023321,0.9952956989247311
0.8042786932639491,0.9952956989247311
0.8045677941601619,0.9952956989247311
0.8047605280909704,0.9952956989247311
0.804953262021779,0.9952956989247311
0.8051459959525874,0.9952956989247311
0.8054350968488002,0.9952956989247311
0.8056278307796088,0.9952956989247311
0.8058205647104173,0.9952956989247311
0.80610966560663,0.9952956989247311
0.8062060325720343,0.9952956989247311
0.8064951334682471,0.9952956989247311
0.8068806013298642,0.9952956989247311
0.8070733352606726,0.9952956989247311
0.8073624361568854,0.9952956989247311
0.8074588031222897,0.9952956989247311
0.8076515370530982,0.9952956989247311
0.8079406379493109,0.9952956989247311
0.8081333718801195,0.9952956989247311
0.8082297388455237,0.9952956989247311
0.8095788763611834,0.9952956989247311
0.8099643442228004,0.9952956989247311
0.8103498120844175,0.9952956989247311
0.8103498120844175,0.9959677419354839
0.810542546015226,0.9959677419354839
0.8107352799460344,0.9959677419354839
0.8108316469114387,0.9959677419354839
0.8111207478076515,0.9959677419354839
0.8115062156692686,0.9959677419354839
0.811698949600077,0.9959677419354839
0.8118916835308856,0.9959677419354839
0.8121807844270984,0.9959677419354839
0.8123735183579069,0.9959677419354839
0.8125662522887154,0.9959677419354839
0.8126626192541196,0.9959677419354839
0.813529921942758,0.9959677419354839
0.8136262889081622,0.9959677419354839
0.8138190228389708,0.9959677419354839
0.8141081237351836,0.9959677419354839
0.8142044907005879,0.9959677419354839
0.8145899585622048,0.9959677419354839
0.8152645273200347,0.9959677419354839
0.8155536282162474,0.9959677419354839
0.815746362147056,0.9959677419354839
0.8161318300086731,0.9959677419354839
0.81651729787029,0.9959677419354839
0.8167100318010986,0.9959677419354839
0.8172882335935241,0.9959677419354839
0.8176737014551412,0.9959677419354839
0.817962802351354,0.9959677419354839
0.818348270212971,0.9959677419354839
0.8184446371783752,0.9959677419354839
0.8186373711091838,0.9959677419354839
0.818733738074588,0.9959677419354839
0.819119205936205,0.9959677419354839
0.8192155729016093,0.9959677419354839
0.8195046737978221,0.9959677419354839
0.8196010407632264,0.9959677419354839
0.8200828755902476,0.9959677419354839
0.8202756095210562,0.9959677419354839
0.8202756095210562,0.9966397849462365
0.8202756095210562,0.9979838709677419
0.8207574443480775,0.9979838709677419
0.8211429122096945,0.9979838709677419
0.8215283800713116,0.9979838709677419
0.8221065818637371,0.9979838709677419
0.8222993157945456,0.9979838709677419
0.8228775175869711,0.9979838709677419
0.823166618483184,0.9979838709677419
0.8232629854485882,0.9979838709677419
0.8238411872410137,0.9979838709677419
0.823937554206418,0.9979838709677419
0.8242266551026308,0.9979838709677419
0.8243230220680351,0.9979838709677419
0.8249012238604606,0.9979838709677419
0.8250939577912692,0.9979838709677419
0.8251903247566734,0.9979838709677419
0.825383058687482,0.9979838709677419
0.8260576274453117,0.9979838709677419
0.8262503613761203,0.9979838709677419
0.8263467283415246,0.9979838709677419
0.8267321962031415,0.9979838709677419
0.8269249301339501,0.9979838709677419
0.8271176640647586,0.9979838709677419
0.8274067649609714,0.9979838709677419
0.8275031319263756,0.9979838709677419
0.8276958658571841,0.9979838709677419
0.8280813337188012,0.9979838709677419
0.8281777006842055,0.9979838709677419
0.8284668015804182,0.9979838709677419
0.8285631685458225,0.9979838709677419
0.8289486364074395,0.9979838709677419
0.8290450033728438,0.9979838709677419
0.8292377373036524,0.9979838709677419
0.8300086730268864,0.9979838709677419
0.8304905078539077,0.9979838709677419
0.8305868748193119,0.9979838709677419
0.8307796087501205,0.9979838709677419
0.8308759757155247,0.9979838709677419
0.8310687096463333,0.9979838709677419
0.8312614435771417,0.9979838709677419
0.8319360123349716,0.9979838709677419
0.83212874626578,0.9979838709677419
0.8323214801965886,0.9979838709677419
0.8328033150236099,0.9979838709677419
0.8329960489544185,0.9979838709677419
0.8333815168160355,0.9979838709677419
0.8334778837814397,0.9979838709677419
0.8334778837814397,0.9986559139784946
0.833574250746844,0.9986559139784946
0.8338633516430568,0.9986559139784946
0.8340560855738652,0.9986559139784946
0.8342488195046738,0.9986559139784946
0.834345186470078,0.9986559139784946
0.8345379204008866,0.9986559139784946
0.8350197552279078,0.9986559139784946
0.8352124891587164,0.9986559139784946
0.835790690951142,0.9986559139784946
0.836176158812759,0.9986559139784946
0.8365616266743761,0.9986559139784946
0.8368507275705888,0.9986559139784946
0.8371398284668016,0.9986559139784946
0.8374289293630144,0.9986559139784946
0.8376216632938229,0.9986559139784946
0.8378143972246314,0.9986559139784946
0.8382962320516527,0.9986559139784946
0.8386816999132697,0.9986559139784946
0.8389708008094825,0.9986559139784946
0.8392599017056953,0.9986559139784946
0.8393562686710996,0.9986559139784946
0.8399344704635251,0.9986559139784946
0.8401272043943336,0.9986559139784946
0.8406090392213549,0.9986559139784946
0.840994507082972,0.9986559139784946
0.8411872410137805,0.9986559139784946
0.8412836079791848,0.9986559139784946
0.8414763419099932,0.9986559139784946
0.8416690758408018,0.9986559139784946
0.8418618097716103,0.9986559139784946
0.8421509106678231,0.9986559139784946
0.8422472776332274,0.9986559139784946
0.8424400115640358,0.9986559139784946
0.8425363785294401,0.9986559139784946
0.8428254794256529,0.9986559139784946
0.8430182133564614,0.9986559139784946
0.8433073142526741,0.9986559139784946
0.8438855160450998,0.9986559139784946
0.8441746169413126,0.9986559139784946
0.844367350872121,0.9986559139784946
0.8445600848029295,0.9986559139784946
0.8447528187337381,0.9986559139784946
0.8448491856991424,0.9986559139784946
0.8453310205261636,0.9986559139784946
0.8454273874915679,0.9986559139784946
0.8456201214223764,0.9986559139784946
0.8457164883877807,0.9986559139784946
0.8459092223185892,0.9986559139784946
0.8460055892839935,0.9986559139784946
0.8462946901802062,0.9986559139784946
0.8466801580418233,0.9986559139784946
0.8468728919726318,0.9986559139784946
0.8471619928688445,0.9986559139784946
0.8479329285920786,0.9986559139784946
0.8481256625228871,0.9986559139784946
0.8482220294882914,0.9986559139784946
0.8486074973499085,0.9986559139784946
0.849185699142334,0.9986559139784946
0.8494748000385468,0.9986559139784946
0.8495711670039511,0.9986559139784946
0.8497639009347596,0.9986559139784946
0.8498602679001638,0.9986559139784946
0.8500530018309723,0.9986559139784946
0.8502457357617809,0.9986559139784946
0.8507275705888021,0.9986559139784946
0.8509203045196106,0.9986559139784946
0.8512094054158235,0.9986559139784946
0.851402139346632,0.9986559139784946
0.8518839741736532,0.9986559139784946
0.8521730750698661,0.9986559139784946
0.8531367447239087,0.9986559139784946
0.8533294786547172,0.9986559139784946
0.8539076804471427,0.9986559139784946
0.8543895152741641,0.9986559139784946
0.8546786161703768,0.9986559139784946
0.854774983135781,0.9986559139784946
0.8549677170665896,0.9986559139784946
0.8554495518936108,0.9986559139784946
0.8557386527898236,0.9986559139784946
0.8559313867206322,0.9986559139784946
0.8564132215476534,0.9986559139784946
0.856605955478462,0.9986559139784946
0.8567986894092705,0.9986559139784946
0.8570877903054833,0.9986559139784946
0.8571841572708876,0.9986559139784946
0.8579550929941216,0.9986559139784946
0.8581478269249301,0.9986559139784946
0.8583405608557386,0.9986559139784946
0.8584369278211429,0.9986559139784946
0.8586296617519514,0.9986559139784946
0.85882239568276,0.9986559139784946
0.8591114965789727,0.9986559139784946
0.859207863544377,0.9986559139784946
0.8594005974751855,0.9986559139784946
0.8594969644405898,0.9986559139784946
0.8597860653368026,0.9986559139784946
0.8603642671292281,0.9986559139784946
0.8604606340946324,0.9986559139784946
0.8607497349908452,0.9986559139784946
0.8608461019562494,0.9986559139784946
0.8610388358870579,0.9986559139784946
0.8619061385756962,0.9986559139784946
0.8620988725065047,0.9986559139784946
0.8623879734027176,0.9986559139784946
0.8627734412643346,0.9986559139784946
0.8629661751951431,0.9986559139784946
0.8631589091259516,0.9986559139784946
0.863640743952973,0.9986559139784946
0.8637371109183771,0.9986559139784946
0.8641225787799942,0.9986559139784946
0.864411679676207,0.9986559139784946
0.8646044136070156,0.9986559139784946
0.8655680832610582,0.9986559139784946
0.8657608171918666,0.9986559139784946
0.8660499180880794,0.9986559139784946
0.866242652018888,0.9986559139784946
0.8666281198805049,0.9986559139784946
0.8671099547075263,0.9986559139784946
0.8672063216729305,0.9986559139784946
0.8676881564999518,0.9986559139784946
0.8678808904307603,0.9986559139784946
0.8679772573961646,0.9986559139784946
0.8685554591885901,0.9986559139784946
0.8687481931193987,0.9986559139784946
0.8689409270502072,0.9986559139784946
0.86923002794642,0.9986559139784946
0.8697118627734413,0.9986559139784946
0.8700009636696541,0.9986559139784946
0.8706755324274839,0.9986559139784946
0.8709646333236967,0.9986559139784946
0.8711573672545052,0.9986559139784946
0.8713501011853136,0.9986559139784946
0.8716392020815265,0.9986559139784946
0.8723137708393562,0.9986559139784946
0.872602871735569,0.9986559139784946
0.8729883395971861,0.9986559139784946
0.8731810735279946,0.9986559139784946
0.8732774404933988,0.9986559139784946
0.8739520092512287,0.9986559139784946
0.8743374771128457,0.9986559139784946
0.8749156789052712,0.9986559139784946
0.8751084128360798,0.9986559139784946
0.8753011467668883,0.9986559139784946
0.8757829815939097,0.9986559139784946
0.8759757155247181,0.9986559139784946
0.8762648164209309,0.9986559139784946
0.8765539173171437,0.9986559139784946
0.8767466512479521,0.9986559139784946
0.8771321191095692,0.9986559139784946
0.8772284860749735,0.9986559139784946
0.8779030548328033,0.9986559139784946
0.8781921557290161,0.9986559139784946
0.8785776235906332,0.9986559139784946
0.8786739905560373,0.9986559139784946
0.8788667244868459,0.9986559139784946
0.8793485593138672,0.9986559139784946
0.8794449262792715,0.9986559139784946
0.8796376602100799,0.9986559139784946
0.8797340271754842,0.9986559139784946
0.8799267611062928,0.9986559139784946
0.8806976968295268,0.9986559139784946
0.8810831646911439,0.9986559139784946
0.8812758986219524,0.9986559139784946
0.8821432013105908,0.9986559139784946
0.882239568275995,0.9986559139784946
0.8824323022068035,0.9986559139784946
0.882625036137612,0.9986559139784946
0.8828177700684205,0.9986559139784946
0.8830105039992291,0.9986559139784946
0.8832032379300376,0.9986559139784946
0.8833959718608461,0.9986559139784946
0.8839741736532717,0.9986559139784946
0.8841669075840802,0.9986559139784946
0.8847451093765057,0.9986559139784946
0.885226944203527,0.9986559139784946
0.8854196781343355,0.9986559139784946
0.8859978799267612,0.9986559139784946
0.8867688156499952,0.9986559139784946
0.8876361183386335,0.9986559139784946
0.8878288522694421,0.9986559139784946
0.8880215862002505,0.9986559139784946
0.8883106870964633,0.9986559139784946
0.8886961549580804,0.9986559139784946
0.8889852558542931,0.9986559139784946
0.8893707237159102,0.9986559139784946
0.8897561915775273,0.9986559139784946
0.89004529247374,0.9986559139784946
0.8906234942661656,0.9986559139784946
0.8907198612315698,0.9986559139784946
0.8914907969548039,0.9986559139784946
0.8915871639202082,0.9986559139784946
0.8923580996434423,0.9986559139784946
0.8924544666088465,0.9986559139784946
0.8928399344704635,0.9986559139784946
0.8929363014358678,0.9986559139784946
0.8933217692974849,0.9986559139784946
0.8936108701936976,0.9986559139784946
0.8943818059169317,0.9986559139784946
0.8949600077093572,0.9986559139784946
0.8951527416401658,0.9986559139784946
0.8955382095017828,0.9986559139784946
0.8957309434325913,0.9986559139784946
0.8959236773633998,0.9986559139784946
0.8963091452250168,0.9986559139784946
0.8965018791558254,0.9986559139784946
0.8968873470174424,0.9986559139784946
0.8971764479136553,0.9986559139784946
0.897465548809868,0.9986559139784946
0.8976582827406765,0.9986559139784946
0.8977546497060808,0.9986559139784946
0.8980437506022936,0.9986559139784946
0.898236484533102,0.9986559139784946
0.8986219523947191,0.9986559139784946
0.8991037872217403,0.9986559139784946
0.8993928881179531,0.9986559139784946
0.899681989014166,0.9986559139784946
0.8998747229449745,0.9986559139784946
0.9002601908065915,0.9986559139784946
0.9004529247374,0.9986559139784946
0.9008383925990171,0.9986559139784946
0.9018020622530597,0.9986559139784946
0.9021875301146767,0.9986559139784946
0.902669364941698,0.9986559139784946
0.9032475667341235,0.9986559139784946
0.9036330345957406,0.9986559139784946
0.9044039703189747,0.9986559139784946
0.9048858051459959,0.9986559139784946
0.9051749060422087,0.9986559139784946
0.9062349426616556,0.9986559139784946
0.9065240435578683,0.9986559139784946
0.9072949792811025,0.9986559139784946
0.9076804471427194,0.9986559139784946
0.9079695480389323,0.9986559139784946
0.9082586489351451,0.9986559139784946
0.908644116796762,0.9986559139784946
0.9089332176929749,0.9986559139784946
0.9091259516237834,0.9986559139784946
0.9092223185891877,0.9986559139784946
0.9094150525199961,0.9986559139784946
0.9098005203816132,0.9986559139784946
0.910475089139443,0.9986559139784946
0.9110532909318686,0.9986559139784946
0.9111496578972729,0.9986559139784946
0.9115351257588898,0.9986559139784946
0.9116314927242941,0.9986559139784946
0.9118242266551027,0.9986559139784946
0.9120169605859112,0.9986559139784946
0.9124987954129324,0.9986559139784946
0.9127878963091453,0.9986559139784946
0.9129806302399538,0.9986559139784946
0.9132697311361665,0.9986559139784946
0.913462465066975,0.9986559139784946
0.9139442998939964,0.9986559139784946
0.9143297677556134,0.9986559139784946
0.9145225016864219,0.9986559139784946
0.9146188686518262,0.9986559139784946
